# sweep Nv Ne
1872000 40 108
1873000 40 108
1874000 40 108
1875000 40 108
1876000 40 108
1877000 40 108
1878000 40 108
1879000 40 108
1880000 40 108
1881000 40 108
1882000 40 108
1883000 40 108
1884000 40 108
1885000 41 110
1886000 41 110
1887000 41 110
1888000 41 110
1889000 41 111
1890000 41 111
1891000 41 111
1892000 41 111
1893000 41 111
1894000 41 111
1895000 41 111
1896000 41 111
1897000 42 113
1898000 42 113
1899000 42 114
1900000 42 114
1901000 42 114
1902000 42 114
1903000 42 114
1904000 42 114
1905000 42 114
1906000 42 114
1907000 42 115
1908000 42 116
1909000 42 116
1910000 42 116
1911000 42 116
1912000 42 116
1913000 42 116
1914000 42 118
1915000 42 118
1916000 42 119
1917000 42 119
1918000 42 119
1919000 42 120
1920000 42 120
1921000 42 120
1922000 42 120
1923000 42 120
1924000 42 120
1925000 42 120
1926000 42 120
1927000 42 120
1928000 42 120
1929000 42 120
1930000 42 120
1931000 42 120
1932000 42 120
1933000 42 120
1934000 42 120
1935000 42 120
1936000 42 120
1937000 42 120
1938000 42 120
1939000 42 120
1940000 42 120
1941000 42 120
1942000 42 120
1943000 42 120
1944000 42 120
1945000 42 120
1946000 42 120
1947000 42 120
1948000 42 120
1949000 42 120
1950000 42 120
1951000 42 120
1952000 42 120
1953000 42 120
1954000 42 120
1955000 42 120
1956000 42 120
1957000 42 120
1958000 42 120
1959000 42 120
1960000 42 120
1961000 42 120
1962000 42 120
1963000 42 120
1964000 42 120
1965000 42 120
1966000 42 120
1967000 42 120
1968000 42 120
1969000 42 120
1970000 42 120
1971000 42 120
1972000 42 120
1973000 42 120
1974000 42 120
1975000 42 120
1976000 42 120
1977000 42 120
1978000 42 120
1979000 42 120
1980000 42 120
1981000 42 120
1982000 42 120
1983000 42 120
1984000 42 120
1985000 42 120
1986000 42 120
1987000 42 120
1988000 42 120
1989000 42 120
1990000 42 120
1991000 42 120
1992000 42 120
1993000 42 120
1994000 42 120
1995000 42 120
1996000 42 120
1997000 42 120
1998000 42 120
1999000 42 120
2000000 42 120
2001000 42 120
2002000 42 120
2003000 42 120
2004000 42 120
2005000 42 120
2006000 42 120
2007000 42 120
2008000 42 120
2009000 42 120
2010000 42 120
2011000 42 120
2012000 42 120
2013000 42 120
2014000 42 120
2015000 42 120
2016000 42 120
2017000 42 120
2018000 42 120
